Rota_1
identifier,0,time,12:0:00
identifier,10,time,14:33:00
identifier,3,time,14:52:00
identifier,11,time,17:15:00
Distance [Km],315.90804563433113
Rota_2
identifier,0,time,12:0:00
identifier,1,time,13:5:00
identifier,4,time,13:27:00
identifier,7,time,14:43:00
identifier,8,time,15:23:00
identifier,5,time,17:19:00
identifier,11,time,17:48:00
Distance [Km],348.68372327138457
Rota_3
identifier,0,time,12:0:00
identifier,2,time,16:43:00
identifier,6,time,18:6:00
identifier,9,time,18:18:00
identifier,11,time,24:36:00
Distance [Km],756.135999659904
